"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Тест работоспособности перехода на страницу транзакции.","12192","T-005","","Mon Jul 14 15:24:51 GMT 2025","passed","Mon Jul 14 15:25:04 GMT 2025","","xyzui.CustomerTest","xyzui.CustomerTest","testNavigationButtonOpenTransactions"
"Тестирование авторизации в личный кабинет клиента","6155","T-001","","Mon Jul 14 15:25:06 GMT 2025","passed","Mon Jul 14 15:25:12 GMT 2025","","xyzui.CustomerTest","xyzui.CustomerTest","customerLoginTest"
"Тестирование снятия депозита (Негативный кейс)","6671","T-009 Попытка снятие невалидной суммы: "" ""","","Mon Jul 14 15:25:09 GMT 2025","passed","Mon Jul 14 15:25:16 GMT 2025","","xyzui.CustomerTest","xyzui.CustomerTest","customerWithdrawlInvalidAmountTest"
"Тестирование снятия депозита (Негативный кейс)","6956","T-009 Попытка снятие невалидной суммы: ""0""","","Mon Jul 14 15:25:02 GMT 2025","passed","Mon Jul 14 15:25:09 GMT 2025","","xyzui.CustomerTest","xyzui.CustomerTest","customerWithdrawlInvalidAmountTest"
"Тестирование внесения депозита (Негативный кейс)","5552","T-008 Попытка внести невалидную сумму: "" ""","","Mon Jul 14 15:25:02 GMT 2025","passed","Mon Jul 14 15:25:07 GMT 2025","","xyzui.CustomerTest","xyzui.CustomerTest","customerDepositInvalidAmountTest"
"Тестирование снятия депозита (Негативный кейс)","7050","T-009 Попытка снятие невалидной суммы: ""abc""","","Mon Jul 14 15:25:10 GMT 2025","passed","Mon Jul 14 15:25:17 GMT 2025","","xyzui.CustomerTest","xyzui.CustomerTest","customerWithdrawlInvalidAmountTest"
"Тестирование добавления клиента в личном кабинете менеджера","4926","T-007","","Mon Jul 14 15:25:01 GMT 2025","passed","Mon Jul 14 15:25:06 GMT 2025","","xyzui.CustomerTest","xyzui.CustomerTest","testAddNewCustomer"
"Тестирование снятия депозита (Негативный кейс)","4564","T-009 Попытка снятие невалидной суммы: ""100,50""","","Mon Jul 14 15:25:16 GMT 2025","passed","Mon Jul 14 15:25:20 GMT 2025","","xyzui.CustomerTest","xyzui.CustomerTest","customerWithdrawlInvalidAmountTest"
"Тестирование внесения депозита (Негативный кейс)","6014","T-008 Попытка внести невалидную сумму: ""#$%""","","Mon Jul 14 15:25:07 GMT 2025","passed","Mon Jul 14 15:25:13 GMT 2025","","xyzui.CustomerTest","xyzui.CustomerTest","customerDepositInvalidAmountTest"
"Тестирование внесения депозита (Негативный кейс)","13752","T-008 Попытка внести невалидную сумму: ""-100""","","Mon Jul 14 15:24:51 GMT 2025","passed","Mon Jul 14 15:25:05 GMT 2025","","xyzui.CustomerTest","xyzui.CustomerTest","customerDepositInvalidAmountTest"
"","1","CreationTests","","Mon Jul 14 15:25:26 GMT 2025","broken","Mon Jul 14 15:25:26 GMT 2025","","tests.api.CreationTests","tests.api.CreationTests",""
"","1","BuySellTests","","Mon Jul 14 15:25:26 GMT 2025","broken","Mon Jul 14 15:25:26 GMT 2025","","tests.api.BuySellTests","tests.api.BuySellTests",""
"Тестирование авторизации в личный кабинет менеджера","12477","T-006","","Mon Jul 14 15:24:47 GMT 2025","passed","Mon Jul 14 15:25:00 GMT 2025","","xyzui.CustomerTest","xyzui.CustomerTest","testManagerLogin"
"Тестирование снятия и внесения депозита","7417","T-004","","Mon Jul 14 15:25:00 GMT 2025","passed","Mon Jul 14 15:25:07 GMT 2025","","xyzui.CustomerTest","xyzui.CustomerTest","customerDepositWithdrawlTest"
